0, success:True adjE: 2, zeroScore:0.5641440575574518, average score:0.5649103979288209 oV:-2.820011404310712 average grad:-0.05058217096078666, step1:-0.005058217096078666 step2:-0.005058217096078666 actualStep:-0.005058217096078666 newV:-2.8250696214067905
49, success:True adjE: 2, zeroScore:1.274023751975885, average score:1.3368366844253707 oV:0.805140483840006 average grad:-0.2640226035237849, step1:-0.026402260352378495 step2:-0.026402260352378495 actualStep:-0.026402260352378495 newV:0.7787382234876276
50, success:True adjE: 2, zeroScore:1.2823760290927564, average score:1.2824182861222184 oV:2.0578259179731173 average grad:-0.002996036987019612, step1:-0.0002996036987019612 step2:-0.0002996036987019612 actualStep:-0.0002996036987019612 newV:2.0575263142744156
52, success:True adjE: 1, zeroScore:1.2823771801466732, average score:1.2872601552777174 oV:6.767071638660552 average grad:0.12300946223319391, step1:0.012300946223319393 step2:0.012300946223319393 actualStep:0.012300946223319393 newV:6.779372584883871
53, success:True adjE: 1, zeroScore:1.2843130705031183, average score:1.3030093806488685 oV:-5.544038035263203 average grad:-0.1947823009640568, step1:-0.019478230096405685 step2:-0.019478230096405685 actualStep:-0.019478230096405685 newV:-5.563516265359608
54, success:True adjE: 1, zeroScore:1.2891331831900124, average score:-0.37413753922250764 oV:-5.817623497739573 average grad:0.23554626685184504, step1:0.023554626685184505 step2:0.023554626685184505 actualStep:0.023554626685184505 newV:-5.794068871054389
55, success:True adjE: 2, zeroScore:1.3743475526409594, average score:1.3743637478128443 oV:3.2759108753341746 average grad:-0.001135421547017066, step1:-0.00011354215470170661 step2:-0.00011354215470170661 actualStep:-0.00011354215470170661 newV:3.2757973331794714
56, success:True adjE: 2, zeroScore:1.3743477298172981, average score:1.6439491970657178 oV:-0.15952184000558917 average grad:0.5915806819148691, step1:0.05915806819148692 step2:0.05915806819148692 actualStep:0.05915806819148692 newV:-0.1003637718141023
58, success:False adjE: 1, zeroScore:1.4133857216087116, average score:-3.8133851178440015 oV:-5.794068871054389 average grad:-14.676661504393437, step1:-1.4676661504393438 step2:-1.4676661504393438 actualStep:-1.4676661504393438 newV:-5.794068871054389
60, success:True adjE: 2, zeroScore:1.4133857216087116, average score:1.4035718188219375 oV:4.736751882678718 average grad:-0.150704033283097, step1:-0.015070403328309702 step2:-0.015070403328309702 actualStep:-0.015070403328309702 newV:-3.8226410531490482
61, success:True adjE: 1, zeroScore:1.4166728824423236, average score:1.4209085583737768 oV:4.684407893018509 average grad:0.11095102418310243, step1:0.011095102418310245 step2:0.011095102418310245 actualStep:0.011095102418310245 newV:4.652390071482972
62, success:True adjE: 2, zeroScore:1.4184137106919978, average score:1.4212062463093704 oV:-2.8304466258269443 average grad:-0.06331341267039198, step1:-0.006331341267039198 step2:-0.006331341267039198 actualStep:-0.006331341267039198 newV:-2.8367779670939837
63, success:False adjE: 1, zeroScore:1.4189813929749655, average score:-1.3201912695360662 oV:-7.37643992083367 average grad:1.720685467996086, step1:0.1720685467996086 step2:0.1720685467996086 actualStep:0.1720685467996086 newV:-7.37643992083367
64, success:True adjE: 1, zeroScore:1.4189813929749655, average score:0.08079007986984578 oV:5.769385151232452 average grad:0.351804383528326, step1:0.0351804383528326 step2:0.0351804383528326 actualStep:0.0351804383528326 newV:5.804565589585285
65, success:True adjE: 2, zeroScore:1.7855500510220181, average score:2.088339270598382 oV:6.644505365392256 average grad:1.0051512776917344, step1:0.10051512776917344 step2:0.10051512776917344 actualStep:0.10051512776917344 newV:6.745020493161429
66, success:True adjE: 1, zeroScore:1.9531528057372483, average score:0.37393813001270304 oV:-3.060379512950611 average grad:-1.2561576220970534, step1:-0.12561576220970536 step2:-0.12561576220970536 actualStep:-0.12561576220970536 newV:-3.1859952751603173
67, success:True adjE: 1, zeroScore:14.042394145347423, average score:3.3292477860494576 oV:-5.045625392970457 average grad:0.16416796576845638, step1:0.016416796576845638 step2:0.016416796576845638 actualStep:0.016416796576845638 newV:-5.0292085963936115
68, success:False adjE: 2, zeroScore:14.197798402040526, average score:4.904947522821454 oV:4.394852613818381 average grad:1.9127177528971036, step1:0.19127177528971034 step2:0.19127177528971034 actualStep:0.19127177528971034 newV:4.394852613818381
69, success:False adjE: 2, zeroScore:14.197798402040526, average score:4.9049475228163395 oV:-3.4130886362934394 average grad:1.9127177528948487, step1:0.19127177528948489 step2:0.19127177528948489 actualStep:0.19127177528948489 newV:-3.413088636293441
70, success:False adjE: 1, zeroScore:14.197798402040526, average score:4.106952152545384 oV:4.857230161503294 average grad:13.617773963487657, step1:1.3617773963487658 step2:1.3617773963487658 actualStep:1.3617773963487658 newV:4.857230161503294
71, success:False adjE: 2, zeroScore:14.197798402040526, average score:-11.102778797934132 oV:-2.53065279670314 average grad:4.625197418725014, step1:0.46251974187250144 step2:0.46251974187250144 actualStep:0.46251974187250144 newV:-2.53065279670314
72, success:False adjE: 2, zeroScore:14.197798402040526, average score:-1.6778198607864097 oV:-4.196433484768917 average grad:0.6637014534255602, step1:0.06637014534255602 step2:0.06637014534255602 actualStep:0.06637014534255602 newV:-4.196433484768917
73, success:False adjE: 1, zeroScore:14.197798402040526, average score:2.267080980627764 oV:-1.56519539539083 average grad:1.1980524863382613, step1:0.11980524863382615 step2:0.11980524863382615 actualStep:0.11980524863382615 newV:-1.5651953953908295
74, success:False adjE: 2, zeroScore:14.197798402040526, average score:2.2670809806331547 oV:6.40770996901926 average grad:1.1980524863421762, step1:0.11980524863421763 step2:0.11980524863421763 actualStep:0.11980524863421763 newV:6.40770996901926
76, success:False adjE: 1, zeroScore:14.197798402040526, average score:-13.757728058460842 oV:6.779372584883871 average grad:9.98922338464481, step1:0.998922338464481 step2:0.998922338464481 actualStep:0.998922338464481 newV:6.7793725848838715
78, success:True adjE: 1, zeroScore:14.19779840204025, average score:15.65378422098192 oV:-6.192389871504124 average grad:-2.023773437835021, step1:-0.20237734378350214 step2:-0.20237734378350214 actualStep:-0.20237734378350214 newV:-6.394767215287627
81, success:False adjE: 2, zeroScore:22.576423390968742, average score:2.361044952892962 oV:-5.113953502688583 average grad:1.230572583374976, step1:0.12305725833749763 step2:0.12305725833749763 actualStep:0.12305725833749763 newV:-5.113953502688583
82, success:True adjE: 2, zeroScore:22.576423390968742, average score:22.352134719538448 oV:-4.047743097771891 average grad:-1.1929441716529006, step1:-0.11929441716529005 step2:-0.11929441716529005 actualStep:-0.11929441716529005 newV:-4.1670375149371806
84, success:True adjE: 2, zeroScore:26.366753691293482, average score:22.148148506456277 oV:3.831071647983519 average grad:0.08952384122352129, step1:0.00895238412235213 step2:0.00895238412235213 actualStep:0.00895238412235213 newV:3.8400240321058643
85, success:True adjE: 2, zeroScore:26.39349087516576, average score:22.158946002422724 oV:3.8400240321058643 average grad:0.08098655890428831, step1:0.008098655890428831 step2:0.008098655890428831 actualStep:0.008098655890428831 newV:3.8481226879962867
87, success:True adjE: 2, zeroScore:26.415287045275594, average score:2.354709960618203 oV:4.394852613818381 average grad:0.7741121984718913, step1:0.07741121984718913 step2:0.07741121984718913 actualStep:0.07741121984718913 newV:4.47226383366557
88, success:False adjE: 2, zeroScore:236.68132708475054, average score:0.5905985574064803 oV:0.17760249215730184 average grad:-0.9321907901059848, step1:-0.09321907901059849 step2:-0.09321907901059849 actualStep:-0.09321907901059849 newV:0.17760249215730184
89, success:False adjE: 2, zeroScore:236.68132708475054, average score:0.5905985574064803 oV:0.17760249215730184 average grad:-0.9321907901059848, step1:-0.09321907901059849 step2:-0.09321907901059849 actualStep:-0.09321907901059849 newV:0.17760249215730184
90, success:False adjE: 1, zeroScore:236.68132708475054, average score:2.342801541345761 oV:4.857230161503294 average grad:-0.08690064714223923, step1:-0.008690064714223924 step2:-0.008690064714223924 actualStep:-0.008690064714223924 newV:4.857230161503294
95, success:False adjE: 2, zeroScore:236.68132708475054, average score:-91.7510771300846 oV:5.374818992150182 average grad:-5.144296167569097, step1:-0.5144296167569098 step2:-0.5144296167569098 actualStep:-0.5144296167569098 newV:5.374818992150182
96, success:False adjE: 2, zeroScore:236.68132708475054, average score:1.92001634020227 oV:6.40770996901926 average grad:-0.53239298251438, step1:-0.05323929825143801 step2:-0.05323929825143801 actualStep:-0.05323929825143801 newV:6.40770996901926
97, success:False adjE: 2, zeroScore:236.68132708475054, average score:143.76023033187718 oV:3.2757973331794714 average grad:3.7101236424507142, step1:0.37101236424507145 step2:0.37101236424507145 actualStep:0.37101236424507145 newV:3.275797333179471
98, success:False adjE: 2, zeroScore:236.68132708475054, average score:-92.8020449087673 oV:3.58558460881388 average grad:-2.593334330213854, step1:-0.2593334330213854 step2:-0.2593334330213854 actualStep:-0.2593334330213854 newV:3.5855846088138734
99, success:False adjE: 1, zeroScore:236.68132708466138, average score:2.263810835140779 oV:4.652390071482972 average grad:-0.1858475900109669, step1:-0.01858475900109669 step2:-0.01858475900109669 actualStep:-0.01858475900109669 newV:4.652390071482973
102, success:False adjE: 2, zeroScore:236.68132708475054, average score:1.8240002259708146 oV:7.382913879634984 average grad:-0.5999239203614342, step1:-0.05999239203614341 step2:-0.05999239203614341 actualStep:-0.05999239203614341 newV:7.382913879634984
103, success:False adjE: 1, zeroScore:236.68132708475054, average score:2.2014779486433156 oV:4.684407893018509 average grad:0.24739935652830117, step1:0.024739935652830114 step2:0.024739935652830114 actualStep:0.024739935652830114 newV:6.931650079785456
104, success:False adjE: 2, zeroScore:236.68132708466774, average score:-43.70758996374947 oV:-3.8226410531490482 average grad:2.0819493244638068, step1:0.2081949324463807 step2:0.2081949324463807 actualStep:0.2081949324463807 newV:-3.8226410531490567
106, success:False adjE: 2, zeroScore:236.68132708493522, average score:1.9200163402047172 oV:4.736751882678718 average grad:-0.5323929825138983, step1:-0.05323929825138984 step2:-0.05323929825138984 actualStep:-0.05323929825138984 newV:6.40770996901926
108, success:False adjE: 1, zeroScore:236.68132708493522, average score:2.2638108351427126 oV:4.652390071482973 average grad:-0.18584759001073575, step1:-0.018584759001073578 step2:-0.018584759001073578 actualStep:-0.018584759001073578 newV:4.652390071482973
110, success:False adjE: 2, zeroScore:236.68132708493522, average score:1.9200163402044925 oV:4.736751882678718 average grad:-0.5323929825139125, step1:-0.05323929825139126 step2:-0.05323929825139126 actualStep:-0.05323929825139126 newV:-1.5651953953908295
111, success:False adjE: 1, zeroScore:236.68132708493522, average score:2.171153156067627 oV:-7.37643992083367 average grad:0.30646642096042004, step1:0.030646642096042006 step2:0.030646642096042006 actualStep:0.030646642096042006 newV:-7.37643992083367
112, success:False adjE: 2, zeroScore:236.68132708493522, average score:0.16386370276958842 oV:0.7787382234876276 average grad:1.046901737671174, step1:0.1046901737671174 step2:0.1046901737671174 actualStep:0.1046901737671174 newV:0.7787382234876274
114, success:False adjE: 1, zeroScore:236.68132708493522, average score:0.5905985574114535 oV:-2.634822435423351 average grad:-0.9321907901046713, step1:-0.09321907901046712 step2:-0.09321907901046712 actualStep:-0.09321907901046712 newV:-2.6348224354233505
115, success:False adjE: 2, zeroScore:236.68132708493522, average score:1.9200163402032537 oV:-5.588402882853702 average grad:-0.5323929825141919, step1:-0.05323929825141919 step2:-0.05323929825141919 actualStep:-0.05323929825141919 newV:-5.588402882853702
117, success:False adjE: 1, zeroScore:236.68132708493522, average score:1.6979806154725336 oV:6.7793725848838715 average grad:0.5029252897188542, step1:0.05029252897188542 step2:0.05029252897188542 actualStep:0.05029252897188542 newV:6.7793725848838715
118, success:True adjE: 2, zeroScore:236.68132708493522, average score:114.92279168702036 oV:3.8481226879962867 average grad:0.1410284155362931, step1:0.01410284155362931 step2:0.01410284155362931 actualStep:0.01410284155362931 newV:3.86222552954991
119, success:False adjE: 1, zeroScore:237.8418656068589, average score:2.2147714763896182 oV:6.931650079785456 average grad:0.24554549559028574, step1:0.024554549559028575 step2:0.024554549559028575 actualStep:0.024554549559028575 newV:6.931650079785456
120, success:False adjE: 1, zeroScore:237.8418656068589, average score:3.2020253508131367 oV:6.059200944458139 average grad:0.12567100602354156, step1:0.012567100602354157 step2:0.012567100602354157 actualStep:0.012567100602354157 newV:6.059200944458139
123, success:True adjE: 2, zeroScore:237.8418656068589, average score:114.95475494140196 oV:4.736751882678718 average grad:0.08909307283445507, step1:0.008909307283445508 step2:0.008909307283445508 actualStep:0.008909307283445508 newV:-0.8258636452716718
124, success:False adjE: 1, zeroScore:238.28601703762996, average score:-2.826062113546949 oV:3.813615060531998 average grad:1.7335900174238625, step1:0.17335900174238628 step2:0.17335900174238628 actualStep:0.17335900174238628 newV:3.8136150605319927
126, success:False adjE: 1, zeroScore:238.2860170377139, average score:2.343378091668014 oV:5.3282440413157754 average grad:0.12253927005354413, step1:0.012253927005354413 step2:0.012253927005354413 actualStep:0.012253927005354413 newV:5.3282440413157754
128, success:False adjE: 1, zeroScore:238.2860170377139, average score:2.2200727008653955 oV:6.931650079785456 average grad:0.24467795490566605, step1:0.024467795490566605 step2:0.024467795490566605 actualStep:0.024467795490566605 newV:6.931650079785456
130, success:False adjE: 1, zeroScore:238.2860170377139, average score:2.281511741723001 oV:4.652390071482973 average grad:-0.18365198037793623, step1:-0.018365198037793625 step2:-0.018365198037793625 actualStep:-0.018365198037793625 newV:4.652390071482973
131, success:False adjE: 1, zeroScore:238.2860170377139, average score:2.181715595004658 oV:-5.003639857334514 average grad:0.2718358346474765, step1:0.027183583464747658 step2:0.027183583464747658 actualStep:0.027183583464747658 newV:-5.003639857334514
132, success:False adjE: 2, zeroScore:238.2860170377139, average score:0.6213513531801738 oV:-3.413088636293441 average grad:-0.9248607035711146, step1:-0.09248607035711146 step2:-0.09248607035711146 actualStep:-0.09248607035711146 newV:-3.413088636293443
133, success:False adjE: 2, zeroScore:238.2860170372814, average score:1.8448655922322608 oV:7.382913879634984 average grad:-0.5964435991123955, step1:-0.05964435991123956 step2:-0.05964435991123956 actualStep:-0.05964435991123956 newV:7.382913879634984
134, success:False adjE: 2, zeroScore:238.2860170372814, average score:-49.92808323921217 oV:-0.9959115124467441 average grad:-1.4316120988250647, step1:-0.1431612098825065 step2:-0.1431612098825065 actualStep:-0.1431612098825065 newV:-0.9959115124467434
135, success:False adjE: 2, zeroScore:238.2860170372814, average score:-2.8260621135724313 oV:-6.996036355184341 average grad:1.733590017430432, step1:0.1733590017430432 step2:0.1733590017430432 actualStep:0.1733590017430432 newV:-6.996036355184341
136, success:False adjE: 1, zeroScore:238.2860170372814, average score:-182.5300889413588 oV:6.674969606667927 average grad:-4.738668156725185, step1:-0.4738668156725186 step2:-0.4738668156725186 actualStep:-0.4738668156725186 newV:6.674969606667927
137, success:False adjE: 1, zeroScore:238.2860170372814, average score:-182.5300889413588 oV:6.674969606667927 average grad:-4.738668156725185, step1:-0.4738668156725186 step2:-0.4738668156725186 actualStep:-0.4738668156725186 newV:6.674969606667927
139, success:False adjE: 1, zeroScore:238.2860170372814, average score:2.2740240550476196 oV:-5.563516265359608 average grad:-0.19055814892040498, step1:-0.019055814892040498 step2:-0.019055814892040498 actualStep:-0.019055814892040498 newV:-5.563516265359608
140, success:False adjE: 1, zeroScore:238.2860170372814, average score:1.9409776088240238 oV:-1.5651953953908295 average grad:-0.5289188806334452, step1:-0.05289188806334452 step2:-0.05289188806334452 actualStep:-0.05289188806334452 newV:-1.5651953953908295
141, success:False adjE: 2, zeroScore:238.2860170372814, average score:-83.32088734506371 oV:-4.1670375149371806 average grad:4.664459908673615, step1:0.46644599086736155 step2:0.46644599086736155 actualStep:0.46644599086736155 newV:-4.16703751493718
143, success:False adjE: 2, zeroScore:238.2860170372814, average score:-83.32088734745082 oV:0.5822856947271173 average grad:4.664459908799504, step1:0.46644599087995037 step2:0.46644599087995037 actualStep:0.46644599087995037 newV:0.5822856947271173
144, success:False adjE: 2, zeroScore:238.2860170372814, average score:-49.928083239118735 oV:3.5855846088138734 average grad:-1.4316120988219871, step1:-0.14316120988219871 step2:-0.14316120988219871 actualStep:-0.14316120988219871 newV:3.585584608813868
145, success:True adjE: 2, zeroScore:238.2860170372814, average score:114.96895934979257 oV:-0.8258636452716718 average grad:0.05628240279055683, step1:0.005628240279055684 step2:0.005628240279055684 actualStep:0.005628240279055684 newV:-0.8202354049926153
146, success:False adjE: 2, zeroScore:238.44969550390067, average score:-84.6312486514443 oV:-2.945371740667133 average grad:4.73091539113968, step1:0.47309153911396806 step2:0.47309153911396806 actualStep:0.47309153911396806 newV:-2.9453717406671327
147, success:False adjE: 2, zeroScore:238.44969550390067, average score:-45.3374189332966 oV:2.0575263142744156 average grad:-1.307394366983229, step1:-0.13073943669832291 step2:-0.13073943669832291 actualStep:-0.13073943669832291 newV:2.0575263142744156
149, success:False adjE: 2, zeroScore:238.44969550390067, average score:708.3873198239428 oV:5.731433864778252 average grad:18.62858958045602, step1:1.862858958045602 step2:1.862858958045602 actualStep:1.862858958045602 newV:5.731433864778252
150, success:False adjE: 1, zeroScore:238.44969550390067, average score:-1.5296379113826626 oV:-6.394767215287627 average grad:0.5362600277452265, step1:0.05362600277452265 step2:0.05362600277452265 actualStep:0.05362600277452265 newV:-6.394767215287626
151, success:False adjE: 1, zeroScore:238.44969550390067, average score:2.1838647798382183 oV:-5.003639857334514 average grad:0.27139721925340565, step1:0.02713972192534057 step2:0.02713972192534057 actualStep:0.02713972192534057 newV:-5.003639857334514
153, success:False adjE: 2, zeroScore:238.44969550390067, average score:-126.63994991241472 oV:2.800630460808049 average grad:-2.8833838901031643, step1:-0.2883383890103165 step2:-0.2883383890103165 actualStep:-0.2883383890103165 newV:2.8006304608080486
154, success:False adjE: 2, zeroScore:238.44969550390067, average score:-2.816184482135034 oV:-4.196433484768917 average grad:1.7309789608214114, step1:0.17309789608214116 step2:0.17309789608214116 actualStep:0.17309789608214116 newV:-4.196433484768917
156, success:False adjE: 2, zeroScore:238.44969550390067, average score:0.6236907955905441 oV:2.3126261639728707 average grad:-0.92435523535608, step1:-0.09243552353560802 step2:-0.09243552353560802 actualStep:-0.09243552353560802 newV:2.3126261639728707
160, success:False adjE: 2, zeroScore:238.44969550390067, average score:-45.33741893401882 oV:1.4906923659898048 average grad:-1.3073943670023513, step1:-0.13073943670023513 step2:-0.13073943670023513 actualStep:-0.13073943670023513 newV:1.4906923659898048
161, success:True adjE: 2, zeroScore:238.44969550390067, average score:114.97554788073872 oV:-0.8202354049926153 average grad:0.035554424490318454, step1:0.0035554424490318454 step2:0.0035554424490318454 actualStep:0.0035554424490318454 newV:-0.8166799625435828
162, success:False adjE: 2, zeroScore:238.5062071950261, average score:-86.17500940244666 oV:-4.16703751493718 average grad:4.81169524624345, step1:0.481169524624345 step2:0.481169524624345 actualStep:0.481169524624345 newV:-4.16703751493718
163, success:False adjE: 1, zeroScore:238.5062071950261, average score:3.0482419413909763 oV:-5.794068871054389 average grad:-0.07236700757656994, step1:-0.007236700757656995 step2:-0.007236700757656995 actualStep:-0.007236700757656995 newV:-5.794068871054389
164, success:False adjE: 1, zeroScore:238.5062071950261, average score:-43.09330372457749 oV:4.684407893018509 average grad:-1.2467556953367331, step1:-0.12467556953367331 step2:-0.12467556953367331 actualStep:-0.12467556953367331 newV:3.5855846088138628
165, success:False adjE: 1, zeroScore:238.5062071950261, average score:-1.4772513656578987 oV:-6.394767215287626 average grad:0.5295109279956352, step1:0.052951092799563525 step2:0.052951092799563525 actualStep:0.052951092799563525 newV:-6.394767215287626
167, success:False adjE: 2, zeroScore:238.5062071950261, average score:-85.8009148233431 oV:5.374818992150182 average grad:-4.791369730708514, step1:-0.47913697307085135 step2:-0.47913697307085135 actualStep:-0.47913697307085135 newV:5.374818992150182
168, success:False adjE: 1, zeroScore:238.5062071950261, average score:2.2640759443184937 oV:5.804565589585285 average grad:-0.0392350075550648, step1:-0.003923500755506481 step2:-0.003923500755506481 actualStep:-0.003923500755506481 newV:5.804565589585286
169, success:False adjE: 2, zeroScore:238.50620719572456, average score:0.6241144169101266 oV:-3.413088636293443 average grad:-0.9242958490796852, step1:-0.09242958490796852 step2:-0.09242958490796852 actualStep:-0.09242958490796852 newV:-3.4130886362934447
